"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"EUDG","Financial","Exchange Traded Fund",,,0.29,-7.92%,0.00%,7.40,0.00,0,32.69,32.69,32.69,32.69,32.69,0.00%
"EUDV","Financial","Exchange Traded Fund",,,0.35,-13.44%,0.00%,0.18,0.00,0,49.07,49.07,49.07,49.07,49.07,0.00%
"EUFN","Financial","Exchange Traded Fund",,,0.30,-13.17%,0.00%,831.23,0.10,4119,22.95,23.14,23.14,23.14,23.14,0.83%
"EUM","Financial","Exchange Traded Fund",,,0.11,-90.03%,0.00%,23.05,0.10,112,12.99,12.86,12.86,12.86,12.86,-1.04%
"EUO","Financial","Exchange Traded Fund",,,0.23,-15.55%,-0.15%,22.10,0.82,911,31.20,30.90,30.85,30.85,30.85,-1.14%
"EURKU","Financial","Shell Companies",5.22,,0.02,-0.20%,0.10%,793.66,0.11,4400,10.06,10.07,10.08,10.07,10.08,0.20%
"EURL","Financial","Exchange Traded Fund",,,0.87,-41.37%,0.00%,28.97,0.12,171,27.03,27.62,27.46,27.46,27.62,2.21%
"EURN","Energy","Oil & Gas Midstream",15.10,0.99,0.38,-1.17%,-0.09%,345.91,0.67,11570,16.47,16.50,16.50,16.50,16.49,0.09%
"EUSA","Financial","Exchange Traded Fund",,,0.63,-2.05%,0.00%,37.22,0.26,487,88.74,89.27,89.27,89.27,89.27,0.59%
"EUSB","Financial","Exchange Traded Fund",,,0.29,-15.89%,-0.50%,33.27,1.77,2946,42.72,43.12,43.12,43.12,42.90,0.42%
"EUSC","Financial","Exchange Traded Fund",,,0.40,-5.41%,0.00%,4.47,0.00,0,38.55,38.55,38.55,38.55,38.55,0.00%
"EV","Financial","Exchange Traded Fund",,,0.17,-7.25%,0.00%,0.48,0.00,0,24.19,24.19,24.19,24.19,24.19,0.00%
"EVA","Basic Materials","Lumber & Wood Production",35.06,6.52,0.04,-99.54%,0.00%,651.26,0.34,11228,0.42,0.42,0.44,0.43,0.42,0.10%
"EVAV","Financial","Exchange Traded Fund",,,0.98,-92.63%,0.00%,12.32,0.32,196,19.80,19.80,19.80,19.80,19.80,0.00%
"EVAX","Healthcare","Biotechnology",,2.30,0.26,-98.77%,-1.28%,38.29,0.81,1545,3.18,3.13,3.13,3.13,3.09,-2.85%
"EVBG","Technology","Software - Application",41.03,2.10,0.11,-80.44%,0.00%,713.14,0.00,0,35.00,35.00,35.00,35.00,35.00,0.00%
"EVBN","Financial","Banks - Regional",5.24,3.03,0.69,-40.87%,0.00%,41.04,0.00,0,29.11,29.11,29.11,29.11,29.11,0.00%
"EVC","Communication Services","Advertising Agencies",60.94,2.79,0.09,-89.32%,0.00%,560.56,0.16,4524,1.86,1.92,1.95,1.86,1.92,3.23%
"EVCM","Technology","Software - Infrastructure",15.44,4.14,0.28,-52.37%,0.18%,200.06,0.34,3353,10.94,11.13,11.15,10.98,11.15,1.92%
"EVE","Financial","Shell Companies",6.54,0.03,0.10,-6.98%,0.00%,56.73,0.00,0,11.19,11.19,11.19,11.19,11.19,0.00%
"EVER","Communication Services","Internet Content & Information",22.86,3.20,1.06,-65.48%,-1.44%,501.80,0.10,2507,21.62,22.22,22.20,22.20,21.90,1.30%
"EVEX","Industrials","Aerospace & Defense",29.61,22.29,0.25,-77.93%,-1.48%,64.98,0.84,2737,3.30,3.35,3.35,3.35,3.30,0.00%
"EVF","Financial","Closed-End Fund - Debt",15.78,1.42,0.07,-35.66%,0.00%,66.66,0.38,1274,6.47,6.40,6.39,6.39,6.40,-1.08%
"EVG","Financial","Closed-End Fund - Debt",13.44,3.15,0.11,-45.72%,0.00%,26.53,0.00,0,10.92,10.92,10.92,10.92,10.92,0.00%
"EVGN","Healthcare","Biotechnology",49.75,0.83,0.04,-96.93%,0.00%,75.36,0.35,1302,0.63,0.63,0.63,0.63,0.63,0.00%
"EVGO","Consumer Cyclical","Specialty Retail",99.45,9.94,0.19,-86.77%,0.00%,3184.42,0.69,109652,3.20,3.22,3.31,3.22,3.22,0.62%
"EVGR","Financial","Shell Companies",7.73,0.03,0.01,0.09%,0.00%,64.59,0.01,42,11.49,11.51,11.51,11.51,11.51,0.17%
"EVH","Healthcare","Health Information Services",110.62,7.93,0.87,-50.65%,0.41%,1579.04,0.11,8504,19.11,19.55,19.12,19.11,19.63,2.72%
"EVHY","Financial","Exchange Traded Fund",,,0.12,-0.82%,0.00%,1.06,0.00,0,52.93,52.93,52.93,52.93,52.93,0.00%
"EVI","Industrials","Industrial Distribution",5.06,12.02,1.24,-62.51%,0.00%,14.32,0.00,0,17.91,17.91,17.91,17.91,17.91,0.00%
"EVIM","Financial","Exchange Traded Fund",,,0.13,-1.35%,0.00%,0.29,0.00,0,52.35,52.35,52.35,52.35,52.35,0.00%
"EVLN","Financial","Exchange Traded Fund",,,0.06,-0.89%,0.00%,30.24,0.00,0,50.44,50.44,50.44,50.44,50.44,0.00%
"EVLV","Industrials","Security & Protection Services",106.45,7.58,0.15,-80.19%,-0.97%,1469.07,0.22,16153,2.49,2.58,2.59,2.55,2.56,2.61%
"EVM","Financial","Closed-End Fund - Debt",24.67,1.27,0.09,-40.37%,0.00%,38.99,0.00,0,9.66,9.66,9.66,9.66,9.66,0.00%
"EVMT","Financial","Exchange Traded Fund",,,0.17,-46.31%,0.00%,3.07,0.01,1,16.48,16.52,16.52,16.52,16.52,0.27%
"EVN","Financial","Closed-End Fund - Debt",39.65,0.51,0.08,-38.28%,0.10%,84.92,0.78,3324,10.42,10.44,10.45,10.44,10.45,0.29%
"EVNT","Financial","Exchange Traded Fund",,,0.04,-8.37%,0.00%,0.71,0.00,0,9.99,9.99,9.99,9.99,9.99,0.00%
"EVO","Healthcare","Drug Manufacturers - Specialty & Generic",336.22,1.24,0.21,-81.63%,-0.20%,151.54,1.89,14333,5.21,4.89,4.89,4.89,4.88,-6.33%
"EVOK","Healthcare","Drug Manufacturers - Specialty & Generic",7.78,0.41,0.06,-99.66%,0.00%,27.74,0.24,330,0.57,0.57,0.57,0.57,0.57,0.00%
"EVR","Financial","Capital Markets",35.67,2.70,4.45,-0.14%,-0.65%,335.01,0.32,5399,221.04,223.23,223.23,223.23,221.78,0.33%
"EVRG","Utilities","Utilities - Regulated Electric",226.29,4.65,0.71,-29.50%,0.11%,1820.33,0.14,12317,53.68,53.92,53.98,53.98,53.98,0.56%
"EVRI","Consumer Cyclical","Gambling",80.91,3.20,0.30,-66.18%,0.22%,1348.58,0.57,38623,8.95,8.98,8.99,8.98,9.00,0.56%
"EVSB","Financial","Exchange Traded Fund",,,0.05,-0.69%,0.00%,3.02,0.00,0,50.53,50.53,50.53,50.53,50.53,0.00%
"EVSD","Financial","Exchange Traded Fund",,,0.10,-0.12%,0.00%,25.69,0.91,1169,50.02,50.03,50.03,50.03,50.03,0.02%
"EVSM","Financial","Exchange Traded Fund",,,0.11,-0.70%,0.00%,11.28,0.00,0,49.80,49.80,49.80,49.80,49.80,0.00%
"EVT","Financial","Closed-End Fund - Equity",74.54,0.05,0.22,-22.43%,0.00%,103.61,0.98,5078,23.46,23.53,23.53,23.53,23.53,0.30%
"EVTC","Technology","Software - Infrastructure",63.32,4.11,0.96,-37.65%,-0.17%,470.79,0.19,4376,31.20,31.89,31.41,31.20,31.83,2.04%
"EVTL","Industrials","Aerospace & Defense",55.03,0.83,0.06,-95.15%,2.01%,196.68,3.41,33516,0.88,0.88,0.93,0.86,0.89,2.01%
"EVTR","Financial","Exchange Traded Fund",,,0.20,-0.32%,0.00%,50.92,0.00,0,50.04,50.04,50.04,50.04,50.04,0.00%
"EVTV","Consumer Cyclical","Auto Manufacturers",14.17,7.34,0.19,-99.50%,1.68%,26.73,1.11,1485,1.84,1.79,1.82,1.82,1.82,-1.09%
"EVUS","Financial","Exchange Traded Fund",,,0.12,-1.30%,0.00%,0.50,0.00,0,27.49,27.49,27.49,27.49,27.49,0.00%
"EVV","Financial","Closed-End Fund - Debt",116.20,0.17,0.09,-52.18%,0.20%,289.11,0.61,8849,9.85,9.76,9.78,9.76,9.78,-0.71%
"EVX","Financial","Exchange Traded Fund",,,1.18,-2.05%,0.00%,2.83,0.13,19,168.35,168.35,168.35,168.35,168.35,0.00%
"EW","Healthcare","Medical Devices",592.95,3.28,1.81,-28.34%,0.40%,2785.04,0.20,27594,93.78,94.02,94.44,94.44,94.40,0.66%
"EWA","Financial","Exchange Traded Fund",,,0.28,-27.30%,0.08%,2074.25,0.02,2242,25.14,25.30,25.32,25.32,25.32,0.72%
"EWBC","Financial","Banks - Regional",137.69,5.03,1.41,-21.29%,-0.27%,809.61,0.23,9241,72.75,73.81,73.85,73.85,73.61,1.18%
"EWC","Financial","Exchange Traded Fund",,,0.41,-6.95%,0.13%,1825.32,0.04,3495,38.12,38.21,38.21,38.21,38.26,0.37%
"EWCZ","Consumer Defensive","Household & Personal Products",31.50,13.33,0.50,-68.50%,2.77%,510.58,0.20,5196,9.37,9.58,9.85,9.58,9.85,5.07%
"EWD","Financial","Exchange Traded Fund",,,0.57,-17.18%,0.00%,177.22,0.04,317,40.35,40.96,40.96,40.96,40.96,1.52%
"EWG","Financial","Exchange Traded Fund",,,0.37,-13.64%,0.00%,1335.13,0.23,15358,31.20,31.47,31.47,31.47,31.47,0.85%
"EWH","Financial","Exchange Traded Fund",,,0.22,-44.89%,0.00%,2383.89,0.20,24346,15.17,15.52,15.52,15.52,15.52,2.31%
"EWI","Financial","Exchange Traded Fund",,,0.48,-48.77%,0.00%,273.33,0.01,96,37.32,37.45,37.45,37.45,37.45,0.35%
"EWJ","Financial","Exchange Traded Fund",,,0.79,-3.64%,-0.01%,5647.51,2.21,622833,71.28,71.43,71.78,70.56,71.42,0.20%
"EWJV","Financial","Exchange Traded Fund",,,0.34,-2.04%,-0.05%,71.68,0.45,1618,32.78,32.86,32.86,32.86,32.85,0.20%
"EWK","Financial","Exchange Traded Fund",,,0.21,-33.26%,0.00%,23.15,0.00,0,19.11,19.11,19.11,19.11,19.11,0.00%
"EWL","Financial","Exchange Traded Fund",,,0.47,-6.63%,0.10%,418.98,0.20,4090,48.99,49.49,49.54,49.54,49.54,1.12%
"EWM","Financial","Exchange Traded Fund",,,0.15,-55.03%,-0.17%,310.51,0.12,1808,23.06,23.20,23.06,23.06,23.16,0.43%
"EWN","Financial","Exchange Traded Fund",,,0.62,-2.64%,0.00%,131.19,0.10,649,52.26,52.58,52.28,52.28,52.58,0.61%
"EWO","Financial","Exchange Traded Fund",,,0.27,-46.37%,0.00%,17.39,0.00,0,22.45,22.45,22.45,22.45,22.45,0.00%
"EWP","Financial","Exchange Traded Fund",,,0.44,-54.46%,0.03%,329.57,0.12,2014,32.34,32.63,32.64,32.64,32.64,0.93%
"EWQ","Financial","Exchange Traded Fund",,,0.57,-8.38%,0.10%,540.51,0.12,3302,38.63,38.99,39.01,39.01,39.03,1.04%
"EWS","Financial","Exchange Traded Fund",,,0.20,-36.88%,0.05%,551.56,0.11,2917,20.09,20.15,20.15,20.15,20.16,0.35%
"EWT","Financial","Exchange Traded Fund",,,0.73,1.33%,0.07%,2883.10,0.06,9350,56.88,57.65,57.69,57.64,57.69,1.42%
"EWTX","Healthcare","Biotechnology",59.29,11.41,1.26,-44.52%,1.51%,743.84,0.52,19295,21.52,22.13,23.00,22.22,22.47,4.39%
"EWU","Financial","Exchange Traded Fund",,,0.35,-34.86%,-0.13%,1157.16,0.19,11067,35.53,35.72,35.74,35.67,35.67,0.39%
"EWUS","Financial","Exchange Traded Fund",,,0.56,-26.05%,0.00%,5.71,0.01,4,37.34,37.62,37.62,37.62,37.62,0.76%
"EWV","Financial","Exchange Traded Fund",,,0.26,-98.51%,-2.24%,16.49,16.78,13836,9.82,9.82,9.82,9.60,9.60,-2.25%
"EWW","Financial","Exchange Traded Fund",,,1.24,-20.72%,-0.21%,2585.32,0.12,15846,60.29,60.76,60.73,60.57,60.63,0.56%
"EWX","Financial","Exchange Traded Fund",,,0.37,-3.08%,0.03%,41.83,0.39,811,59.11,59.74,59.11,59.11,59.76,1.10%
"EWY","Financial","Exchange Traded Fund",,,0.80,-27.92%,-0.01%,2766.68,0.11,14651,68.80,69.43,69.43,69.43,69.42,0.89%
"EWZ","Financial","Exchange Traded Fund",,,0.53,-71.24%,-0.03%,22217.26,0.08,85579,28.82,29.04,29.23,28.75,29.03,0.73%
"EWZS","Financial","Exchange Traded Fund",,,0.26,-59.20%,0.00%,412.03,0.00,6,12.80,12.90,12.90,12.90,12.90,0.78%
"EXAI","Healthcare","Biotechnology",118.98,7.42,0.32,-80.68%,0.51%,505.24,1.46,36903,5.73,5.84,5.87,5.80,5.87,2.44%
"EXAS","Healthcare","Diagnostics & Research",182.22,4.65,1.97,-70.97%,0.06%,3055.23,0.20,30719,45.33,46.29,46.39,46.28,46.32,2.18%
"EXC","Utilities","Utilities - Regulated Electric",998.35,2.77,0.53,-46.74%,0.17%,6991.80,0.11,37138,34.69,34.80,34.86,34.85,34.86,0.49%
"EXEL","Healthcare","Biotechnology",283.54,4.82,0.37,-55.92%,0.18%,1906.09,0.14,13152,22.05,22.22,22.26,22.26,22.26,0.95%
"EXFY","Technology","Software - Application",43.79,1.84,0.15,-96.16%,-0.55%,979.38,0.58,28460,1.91,1.97,1.97,1.96,1.96,2.57%
"EXG","Financial","Closed-End Fund - Foreign",306.29,0.12,0.07,-57.45%,0.00%,445.50,1.10,24502,8.62,8.61,8.61,8.61,8.61,-0.12%
"EXI","Financial","Exchange Traded Fund",,,1.20,-3.00%,0.00%,15.23,0.07,57,136.99,137.30,137.30,137.30,137.30,0.22%
"EXK","Basic Materials","Other Precious Metals & Mining",239.50,1.63,0.22,-64.20%,0.00%,6140.87,0.87,266762,4.63,4.69,4.73,4.69,4.69,1.30%
"EXLS","Technology","Information Technology Services",155.65,4.12,0.57,-16.49%,0.41%,1017.74,0.22,10994,31.37,31.80,31.98,31.92,31.93,1.79%
"EXP","Basic Materials","Building Materials",33.46,4.29,5.36,-20.45%,0.00%,315.04,0.16,2518,217.17,220.05,220.06,217.17,220.05,1.33%
"EXPD","Industrials","Integrated Freight & Logistics",140.23,3.39,2.37,-11.87%,-0.24%,1429.39,0.27,19037,120.57,121.73,121.19,121.19,121.44,0.72%
"EXPE","Consumer Cyclical","Travel Services",125.83,2.97,2.74,-40.74%,0.09%,2375.63,0.16,19008,129.53,128.90,129.01,129.01,129.01,-0.40%
"EXPI","Real Estate","Real Estate Services",78.51,19.63,0.51,-86.58%,0.00%,1014.19,0.70,35735,11.66,12.08,12.10,12.08,12.08,3.60%
"EXPO","Industrials","Engineering & Construction",49.90,6.33,1.74,-24.10%,0.00%,234.58,0.37,4310,95.04,96.86,96.86,96.86,96.86,1.91%
"EXR","Real Estate","REIT - Industrial",208.84,4.50,3.21,-31.75%,-0.04%,993.76,0.20,9987,153.72,156.24,156.73,156.18,156.18,1.60%
"EXTO","Consumer Cyclical","Department Stores",,2.16,0.12,-42.29%,0.00%,50.84,0.15,376,4.20,4.21,4.21,4.21,4.21,0.24%
"EXTR","Technology","Communication Equipment",126.38,4.32,0.39,-89.61%,0.30%,2366.99,0.32,37597,13.23,13.35,13.40,13.35,13.39,1.21%
"EYE","Consumer Cyclical","Specialty Retail",76.90,6.60,0.52,-80.98%,0.24%,1414.71,0.25,18000,12.12,12.51,12.54,12.54,12.54,3.47%
"EYEG","Financial","Exchange Traded Fund",,,0.15,-1.78%,0.00%,1.01,0.00,0,35.60,35.60,35.60,35.60,35.60,0.00%
"EYEN","Healthcare","Biotechnology",51.62,3.93,0.09,-91.06%,0.00%,999.66,0.23,11709,0.94,0.96,0.96,0.96,0.96,2.21%
"EYLD","Financial","Exchange Traded Fund",,,0.42,-11.26%,0.00%,102.03,0.09,480,34.80,35.10,35.10,35.10,35.10,0.86%
"EYPT","Healthcare","Biotechnology",49.04,8.29,0.61,-98.16%,0.00%,1161.55,0.07,4265,8.69,8.95,8.95,8.94,8.95,2.99%
"EZA","Financial","Exchange Traded Fund",,,0.80,-37.28%,-0.29%,227.70,0.36,4106,44.37,45.01,44.44,44.00,44.88,1.15%
"EZBC","Financial","Exchange Traded Fund",,,1.31,-20.14%,0.07%,246.43,2.97,36657,33.32,34.12,34.32,33.93,34.14,2.46%
"EZFL","Technology","Software - Application",0.56,10.99,0.21,-95.79%,0.00%,14.08,0.00,0,1.85,1.85,1.85,1.85,1.85,0.00%
"EZGO","Consumer Cyclical","Recreational Vehicles",2.38,0.07,0.16,-99.76%,0.00%,602.16,0.16,4814,1.79,1.88,1.91,1.70,1.88,5.03%
"EZJ","Financial","Exchange Traded Fund",,,0.81,-22.33%,0.00%,8.84,0.00,0,42.96,42.96,42.96,42.96,42.96,0.00%
"EZM","Financial","Exchange Traded Fund",,,0.57,-4.88%,0.00%,22.96,0.99,1138,57.44,58.24,57.44,57.44,58.24,1.39%
"EZPW","Financial","Credit Services",49.90,15.51,0.23,-74.51%,0.56%,528.26,0.19,4982,9.81,9.80,9.89,9.82,9.85,0.46%
"EZU","Financial","Exchange Traded Fund",,,0.63,-20.30%,-0.02%,2561.66,0.05,6685,50.18,50.62,50.66,50.48,50.61,0.86%
"F","Consumer Cyclical","Auto Manufacturers",3911.72,2.41,0.26,-60.90%,0.00%,47253.70,0.31,720946,13.17,13.25,13.25,13.25,13.25,0.61%
"FA","Industrials","Specialty Business Services",50.20,13.97,0.35,-28.52%,0.38%,392.70,0.19,3735,15.65,15.86,15.97,15.86,15.92,1.73%
"FAAR","Financial","Exchange Traded Fund",,,0.18,-24.48%,0.21%,19.49,0.26,254,28.73,28.59,28.59,28.59,28.65,-0.28%
"FAAS","Technology","Software - Infrastructure",3.22,1.17,0.83,-73.20%,0.00%,17.55,0.14,122,3.75,3.75,3.75,3.75,3.75,0.00%
"FAB","Financial","Exchange Traded Fund",,,0.60,-4.25%,0.00%,5.70,0.14,41,78.34,79.11,78.34,78.34,79.11,0.98%
"FAD","Financial","Exchange Traded Fund",,,0.93,-4.95%,0.00%,4.01,0.16,32,123.85,124.97,124.97,124.97,124.97,0.90%
"FAF","Financial","Insurance - Specialty",98.86,1.94,0.98,-33.41%,0.69%,547.09,0.18,4887,53.25,53.93,54.00,54.00,54.30,1.97%
"FAIL","Financial","Exchange Traded Fund",,,0.09,-44.24%,0.00%,0.99,0.00,0,16.27,16.27,16.27,16.27,16.27,0.00%
"FALN","Financial","Exchange Traded Fund",,,0.10,-13.01%,0.00%,648.36,0.32,10495,26.40,26.48,26.48,26.48,26.48,0.30%
"FAM","Financial","Closed-End Fund - Debt",8.06,2.22,0.08,-67.17%,0.00%,22.13,0.68,752,6.39,6.39,6.39,6.39,6.39,0.08%
"FAMI","Consumer Defensive","Packaged Foods",6.24,0.60,0.05,-99.97%,-0.83%,60.48,1.20,3627,0.56,0.59,0.59,0.59,0.58,4.82%
"FAN","Financial","Exchange Traded Fund",,,0.22,-46.13%,0.03%,41.63,0.28,579,16.80,16.97,16.97,16.97,16.97,1.01%
"FANG","Energy","Oil & Gas E&P",177.43,4.22,3.65,-3.95%,0.00%,1407.96,0.15,10883,202.39,202.51,202.51,202.51,202.51,0.06%
"FANH","Financial","Insurance Brokers",46.20,2.02,0.17,-96.15%,0.00%,148.38,1.29,9597,1.47,1.47,1.47,1.47,1.47,0.00%
"FAPR","Financial","Exchange Traded Fund",,,0.15,0.00%,0.00%,71.11,0.00,0,39.56,39.56,39.56,39.56,39.56,0.00%
"FARM","Consumer Defensive","Packaged Foods",16.86,1.21,0.16,-93.12%,-2.52%,48.56,0.29,703,2.67,2.78,2.71,2.71,2.71,1.50%
"FARO","Technology","Scientific & Technical Instruments",18.37,12.86,0.49,-82.60%,0.06%,137.20,0.15,1037,16.55,17.02,17.03,17.03,17.03,2.90%
"FAS","Financial","Exchange Traded Fund",,,3.07,-31.57%,-0.04%,503.41,0.97,24298,106.47,106.68,106.63,106.63,106.63,0.15%
"FAST","Industrials","Industrial Distribution",571.41,4.16,1.08,-18.95%,0.21%,3449.41,0.27,45724,63.51,63.93,64.15,64.00,64.07,0.87%
"FAT","Consumer Cyclical","Restaurants",4.62,1.25,0.22,-66.38%,0.00%,28.86,0.07,104,4.80,4.84,4.90,4.90,4.84,0.83%
"FATE","Healthcare","Biotechnology",96.91,8.46,0.23,-97.34%,0.00%,2348.69,0.12,14016,3.12,3.22,3.22,3.22,3.22,3.21%
"FAUG","Financial","Exchange Traded Fund",,,0.10,-0.38%,0.00%,28.24,0.00,0,44.26,44.26,44.26,44.26,44.26,0.00%
"FAX","Financial","Closed-End Fund - Debt",247.70,0.24,0.04,-75.96%,0.00%,806.56,0.61,24745,2.75,2.75,2.75,2.75,2.75,0.00%
"FAZ","Financial","Exchange Traded Fund",,,0.32,-100.00%,0.20%,2709.47,0.36,49441,10.08,10.06,10.08,10.07,10.08,0.00%
"FBCG","Financial","Exchange Traded Fund",,,0.49,0.05%,0.00%,462.34,1.07,24667,44.25,44.27,44.27,44.26,44.27,0.05%
"FBCV","Financial","Exchange Traded Fund",,,0.23,-4.13%,-0.04%,14.64,2.96,2168,30.00,29.95,29.95,29.95,29.94,-0.20%
"FBIN","Industrials","Building Products & Equipment",124.42,2.03,1.62,-31.82%,-0.91%,1270.91,0.21,13419,64.84,67.04,67.04,67.04,66.43,2.45%
"FBIO","Healthcare","Biotechnology",15.06,9.20,0.11,-99.05%,0.00%,180.29,0.50,4501,1.75,1.81,1.81,1.81,1.81,3.43%
"FBIZ","Financial","Banks - Regional",7.24,2.34,0.83,-11.63%,0.00%,13.43,0.49,327,35.58,36.26,36.26,36.26,36.26,1.91%
"FBK","Financial","Banks - Regional",35.09,2.36,0.83,-18.98%,0.00%,142.28,1.11,7907,39.78,40.20,40.20,40.20,40.20,1.06%
"FBL","Financial","Exchange Traded Fund",,,1.25,-5.98%,-0.07%,721.49,2.37,85434,29.81,29.44,29.46,29.38,29.42,-1.31%
"FBLG","Healthcare","Biotechnology",28.98,0.95,1.09,-91.31%,0.00%,239.30,0.18,2148,4.78,4.78,4.78,4.78,4.78,0.00%
"FBMS","Financial","Banks - Regional",28.23,3.30,0.61,-39.62%,-0.81%,140.39,0.51,3557,25.91,26.50,26.50,26.47,26.28,1.45%
"FBNC","Financial","Banks - Regional",39.65,7.77,0.89,-32.97%,0.00%,151.26,0.23,1714,33.19,34.13,34.13,34.13,34.13,2.83%
"FBND","Financial","Exchange Traded Fund",,,0.20,-16.24%,0.00%,1138.97,0.34,19388,45.29,45.54,45.54,45.54,45.54,0.55%
"FBOT","Financial","Exchange Traded Fund",,,0.26,0.81%,-0.36%,11.39,1.57,892,27.28,27.60,27.50,27.50,27.50,0.81%
"FBP","Financial","Banks - Regional",162.22,2.53,0.36,-96.19%,-0.24%,910.97,0.31,14091,18.40,18.74,18.72,18.69,18.69,1.60%
"FBRT","Real Estate","REIT - Mortgage",81.27,8.22,0.22,-88.52%,-0.08%,315.54,1.33,21034,12.74,12.90,12.90,12.90,12.89,1.18%
"FBRX","Healthcare","Biotechnology",32.43,1.03,0.05,-99.81%,0.00%,19.69,0.08,76,0.51,0.50,0.50,0.50,0.50,-1.82%
"FBT","Financial","Exchange Traded Fund",,,1.84,-15.28%,0.09%,23.34,0.33,383,156.53,157.87,157.87,157.87,158.01,0.95%
"FBTC","Financial","Exchange Traded Fund",,,2.01,-20.12%,0.08%,6066.81,0.92,278571,50.15,51.42,51.46,51.42,51.46,2.61%
"FBUF","Financial","Exchange Traded Fund",,,0.09,-0.19%,0.00%,6.17,0.00,0,25.89,25.89,25.89,25.89,25.89,0.00%
"FBY","Financial","Exchange Traded Fund",,,0.33,-19.60%,0.00%,108.19,0.81,4403,19.65,19.69,19.69,19.69,19.69,0.20%
"FBYD","Industrials","Conglomerates",4.27,2.56,0.86,-75.98%,0.48%,6.06,0.11,33,10.60,10.52,10.52,10.52,10.57,-0.28%
"FBZ","Financial","Exchange Traded Fund",,,0.13,-61.03%,0.00%,1.62,73.02,5901,11.02,11.05,11.05,11.05,11.05,0.27%
"FC","Consumer Defensive","Education & Training Services",11.12,8.45,1.05,-28.27%,0.00%,74.53,2.63,9819,39.23,39.24,39.24,39.24,39.24,0.01%
"FCA","Financial","Exchange Traded Fund",,,0.28,-42.28%,0.00%,5.54,0.00,1,19.86,20.08,20.08,20.08,20.08,1.11%
"FCAL","Financial","Exchange Traded Fund",,,0.19,-14.26%,0.04%,20.32,0.06,61,49.62,49.70,49.70,49.70,49.72,0.21%
"FCAP","Financial","Banks - Regional",3.20,3.50,0.91,-63.99%,0.00%,1.93,0.00,0,29.42,29.42,29.42,29.42,29.42,0.00%
"FCBC","Financial","Banks - Regional",15.45,5.18,0.92,-8.68%,0.00%,29.93,0.60,904,37.32,38.00,38.00,38.00,38.00,1.82%
"FCCO","Financial","Banks - Regional",7.01,3.84,0.59,-33.05%,-0.48%,46.86,0.04,89,17.44,17.66,17.66,17.66,17.58,0.77%
"FCEF","Financial","Exchange Traded Fund",,,0.15,-18.08%,0.00%,5.98,0.00,0,21.42,21.42,21.42,21.42,21.42,0.00%
"FCEL","Industrials","Electrical Equipment & Parts",495.27,2.38,0.06,-99.99%,1.45%,47752.37,0.30,716910,0.60,0.63,0.63,0.63,0.63,5.83%
"FCF","Financial","Banks - Regional",100.21,2.92,0.27,-18.48%,0.00%,425.33,0.47,10014,14.40,14.60,14.40,14.40,14.60,1.39%
"FCFS","Financial","Credit Services",39.45,2.40,2.32,-21.84%,-0.11%,267.66,0.19,2579,102.80,104.57,104.73,104.73,104.45,1.61%
"FCFY","Financial","Exchange Traded Fund",,,0.13,-3.47%,0.00%,0.10,0.00,0,22.73,22.73,22.73,22.73,22.73,0.00%
"FCG","Financial","Exchange Traded Fund",,,0.45,-83.76%,0.09%,192.37,0.31,2953,26.34,26.40,26.89,26.70,26.42,0.32%
"FCLD","Financial","Exchange Traded Fund",,,0.31,-22.25%,-0.00%,20.78,2.07,2154,23.86,24.00,24.00,23.97,24.00,0.59%
"FCN","Industrials","Consulting Services",35.12,2.28,3.61,-6.71%,0.19%,164.60,0.08,628,215.54,216.15,216.15,216.15,216.57,0.48%
"FCNCA","Financial","Banks - Regional",10.22,2.88,37.34,-3.70%,0.00%,81.70,0.10,394,1743.19,1743.00,1775.99,1743.19,1743.00,-0.01%
"FCO","Financial","Closed-End Fund - Debt",13.41,1.84,0.13,-61.11%,0.00%,55.83,0.00,0,5.91,5.91,5.91,5.91,5.91,0.00%
"FCOM","Financial","Exchange Traded Fund",,,0.50,-6.72%,0.04%,73.66,0.61,2231,53.58,53.46,53.46,53.46,53.48,-0.19%
"FCOR","Financial","Exchange Traded Fund",,,0.21,-19.85%,0.00%,20.47,0.00,0,46.56,46.56,46.56,46.56,46.56,0.00%
"FCPI","Financial","Exchange Traded Fund",,,0.29,0.18%,0.02%,20.96,0.80,835,41.58,41.69,41.69,41.69,41.71,0.30%
"FCPT","Real Estate","REIT - Retail",90.68,9.20,0.39,-20.64%,0.00%,423.28,0.38,8102,25.20,25.67,25.20,24.73,25.67,1.87%
"FCSH","Financial","Exchange Traded Fund",,,0.04,-4.62%,0.00%,7.97,0.00,0,23.95,23.95,23.95,23.95,23.95,0.00%
"FCT","Financial","Closed-End Fund - Debt",23.77,0.14,0.11,-50.00%,0.00%,132.33,0.00,0,10.13,10.13,10.13,10.13,10.13,0.00%
"FCTE","Financial","Exchange Traded Fund",,,0.24,1.12%,0.00%,429.70,0.01,161,24.83,25.23,25.23,25.23,25.23,1.63%
"FCTR","Financial","Exchange Traded Fund",,,0.24,-14.12%,0.00%,6.00,0.00,0,31.75,31.75,31.75,31.75,31.75,0.00%
