"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"JAZZ","Healthcare","Biotechnology",60.97,3.49,2.69,-47.50%,0.00%,768.23,0.00,0,102.23,102.23,102.23,102.23,102.23,0.00%
"JBBB","Financial","Exchange Traded Fund",,,0.06,-2.27%,0.00%,320.74,0.00,0,48.96,48.96,48.96,48.96,48.96,0.00%
"JBGS","Real Estate","REIT - Office",88.32,7.77,0.32,-63.30%,0.00%,926.07,0.00,0,15.86,15.86,15.86,15.86,15.86,0.00%
"JBHT","Industrials","Integrated Freight & Logistics",82.57,1.98,3.21,-26.65%,0.76%,906.61,0.01,228,159.78,159.78,161.01,159.78,161.00,0.76%
"JBI","Industrials","Building Products & Equipment",140.18,11.52,0.37,-22.02%,0.00%,1892.70,0.00,0,12.43,12.43,12.43,12.43,12.43,0.00%
"JBL","Technology","Electronic Components",116.07,3.41,3.23,-27.08%,1.03%,1619.90,0.01,413,113.69,113.27,114.62,113.26,114.44,0.66%
"JBLU","Industrials","Airlines",319.43,3.87,0.22,-82.15%,-1.58%,11367.14,0.50,281972,5.72,5.70,5.72,5.56,5.61,-1.92%
"JBND","Financial","Exchange Traded Fund",,,0.21,-1.56%,0.00%,70.36,0.00,0,52.48,52.48,52.48,52.48,52.48,0.00%
"JBSS","Consumer Defensive","Packaged Foods",8.82,3.17,1.94,-25.30%,0.00%,52.00,0.00,0,93.03,93.03,93.03,93.03,93.03,0.00%
"JBT","Industrials","Specialty Industrial Machinery",31.42,5.27,2.29,-48.96%,0.00%,297.88,0.00,1,90.62,90.62,90.62,90.62,90.62,0.00%
"JCE","Financial","Closed-End Fund - Equity",16.08,1.42,0.19,-17.04%,0.00%,38.92,0.11,206,14.99,14.65,14.65,14.65,14.65,-2.27%
"JCHI","Financial","Exchange Traded Fund",,,0.35,-17.21%,0.00%,0.43,0.00,0,42.16,42.16,42.16,42.16,42.16,0.00%
"JCI","Industrials","Building Products & Equipment",671.22,2.01,1.18,-17.05%,0.04%,5055.34,0.00,230,67.80,67.80,67.83,67.80,67.83,0.04%
"JCPB","Financial","Exchange Traded Fund",,,0.24,-16.59%,0.00%,360.37,0.00,0,46.50,46.50,46.50,46.50,46.50,0.00%
"JCPI","Financial","Exchange Traded Fund",,,0.19,-6.18%,0.00%,18.54,0.00,1,46.77,46.77,46.77,46.77,46.77,0.00%
"JCSE","Industrials","Specialty Industrial Machinery",1.81,0.02,0.09,-98.91%,0.00%,798.38,0.00,0,0.78,0.78,0.78,0.78,0.78,0.00%
"JCTCF","Basic Materials","Lumber & Wood Production",2.03,0.09,0.23,-64.63%,0.00%,6.56,0.00,0,4.86,4.86,4.86,4.86,4.86,0.00%
"JCTR","Financial","Exchange Traded Fund",,,0.30,0.00%,0.00%,0.34,0.00,0,75.58,75.58,75.58,75.58,75.58,0.00%
"JD","Consumer Cyclical","Internet Retail",1363.40,3.20,0.78,-74.03%,0.37%,11934.09,0.54,324629,26.76,27.33,27.50,26.76,27.43,2.51%
"JDOC","Financial","Exchange Traded Fund",,,0.30,0.00%,0.00%,0.80,0.00,0,59.08,59.08,59.08,59.08,59.08,0.00%
"JDST","Financial","Exchange Traded Fund",,,1.98,-100.00%,-4.70%,1111.91,0.16,8649,31.80,31.48,31.80,30.00,30.00,-5.66%
"JDVI","Financial","Exchange Traded Fund",,,0.22,0.00%,0.00%,0.02,0.00,0,27.89,27.89,27.89,27.89,27.89,0.00%
"JDZG","Technology","Information Technology Services",2.00,0.13,0.55,-94.84%,-0.05%,1783.74,0.08,7098,0.78,0.78,0.78,0.78,0.78,-0.12%
"JEF","Financial","Capital Markets",168.03,8.23,0.99,0.57%,0.80%,1074.04,0.01,339,52.56,52.50,52.92,52.50,52.92,0.68%
"JELD","Industrials","Building Products & Equipment",84.26,3.46,0.45,-68.11%,2.51%,884.82,0.04,1741,13.15,13.15,13.49,13.15,13.48,2.51%
"JEMA","Financial","Exchange Traded Fund",,,0.31,-23.94%,0.00%,83.58,0.00,0,39.35,39.35,39.35,39.35,39.35,0.00%
"JEPI","Financial","Exchange Traded Fund",,,0.27,-10.97%,0.05%,2911.12,0.14,20204,56.24,56.22,56.30,56.18,56.25,0.02%
"JEPQ","Financial","Exchange Traded Fund",,,0.27,0.05%,0.04%,2818.63,0.30,42447,56.11,56.13,56.18,56.10,56.15,0.07%
"JEPY","Financial","Exchange Traded Fund",,,0.10,-19.28%,0.00%,146.37,0.91,6655,16.22,16.24,16.34,16.22,16.24,0.12%
"JEQ","Financial","Closed-End Fund - Foreign",13.85,0.14,0.09,-44.64%,0.00%,33.95,0.00,0,6.20,6.20,6.20,6.20,6.20,0.00%
"JETD","Financial","Exchange Traded Fund",,,0.51,-53.67%,0.00%,1.28,0.00,0,21.54,21.54,21.54,21.54,21.54,0.00%
"JETS","Financial","Exchange Traded Fund",,,0.34,-45.38%,-1.10%,2368.89,0.51,60314,19.32,19.04,19.32,18.62,18.83,-2.54%
"JETU","Financial","Exchange Traded Fund",,,0.39,-33.13%,0.00%,0.25,0.00,0,19.94,19.94,19.94,19.94,19.94,0.00%
"JEWL","Consumer Cyclical","Luxury Goods",18.53,0.33,0.08,-96.19%,-7.89%,233.50,1.74,20352,0.48,0.49,0.49,0.46,0.46,-4.41%
"JFBR","Consumer Cyclical","Internet Retail",3.19,0.03,0.06,-98.70%,-0.63%,3344.96,0.23,38651,0.30,0.30,0.33,0.30,0.30,-0.89%
"JFIN","Communication Services","Internet Content & Information",,0.41,0.20,-79.00%,0.00%,34.11,0.07,121,6.30,6.30,6.30,6.30,6.30,0.00%
"JFR","Financial","Closed-End Fund - Debt",133.90,0.24,0.08,-42.30%,0.00%,526.56,0.01,142,8.85,8.85,8.85,8.85,8.85,0.00%
"JFU","Technology","Information Technology Services",,0.93,0.22,-99.28%,0.00%,7.00,0.23,80,2.14,2.13,2.13,2.13,2.13,-0.48%
"JFWD","Financial","Exchange Traded Fund",,,0.11,-56.54%,0.00%,1.62,0.00,0,9.94,9.94,9.94,9.94,9.94,0.00%
"JG","Technology","Software - Infrastructure",4.21,3.03,0.19,-98.90%,0.00%,3.57,0.00,0,2.57,2.57,2.57,2.57,2.57,0.00%
"JGH","Financial","Closed-End Fund - Debt",23.16,1.00,0.14,-30.79%,0.00%,41.71,0.00,1,12.79,12.79,12.79,12.79,12.79,0.00%
"JGLO","Financial","Exchange Traded Fund",,,0.59,-0.33%,0.00%,197.67,0.00,0,61.96,61.96,61.96,61.96,61.96,0.00%
"JGRO","Financial","Exchange Traded Fund",,,0.81,-0.05%,0.00%,265.86,0.00,0,78.20,78.20,78.20,78.20,78.20,0.00%
"JHAC","Financial","Exchange Traded Fund",,,0.08,0.00%,0.00%,1.15,0.00,0,13.80,13.80,13.80,13.80,13.80,0.00%
"JHCB","Financial","Exchange Traded Fund",,,0.10,-19.06%,0.00%,21.05,0.00,0,21.23,21.23,21.23,21.23,21.23,0.00%
"JHDV","Financial","Exchange Traded Fund",,,0.16,0.00%,0.00%,0.04,0.00,0,34.57,34.57,34.57,34.57,34.57,0.00%
"JHEM","Financial","Exchange Traded Fund",,,0.19,-15.52%,0.00%,29.83,0.00,1,27.49,27.49,27.49,27.49,27.49,0.00%
"JHG","Financial","Asset Management",159.77,5.18,0.55,-27.33%,0.23%,990.58,0.00,30,35.10,35.20,35.28,35.20,35.28,0.51%
"JHHY","Financial","Exchange Traded Fund",,,0.07,0.00%,0.00%,25.70,0.00,0,25.45,25.45,25.45,25.45,25.45,0.00%
"JHI","Financial","Closed-End Fund - Debt",8.73,0.39,0.09,-46.53%,0.00%,17.74,0.00,0,13.34,13.34,13.34,13.34,13.34,0.00%
"JHID","Financial","Exchange Traded Fund",,,0.23,-6.12%,0.00%,0.41,0.00,0,28.99,28.99,28.99,28.99,28.99,0.00%
"JHMB","Financial","Exchange Traded Fund",,,0.08,-13.68%,0.00%,5.53,0.00,0,21.65,21.65,21.65,21.65,21.65,0.00%
"JHMD","Financial","Exchange Traded Fund",,,0.42,-14.10%,0.00%,63.95,0.00,0,34.14,34.14,34.14,34.14,34.14,0.00%
"JHML","Financial","Exchange Traded Fund",,,0.42,0.00%,0.00%,30.38,0.00,0,66.36,66.36,66.36,66.36,66.36,0.00%
"JHMM","Financial","Exchange Traded Fund",,,0.53,-4.21%,0.04%,169.79,0.00,13,55.10,55.10,55.50,55.10,55.12,0.04%
"JHMU","Financial","Exchange Traded Fund",,,0.08,-3.18%,0.00%,2.08,0.00,0,26.29,26.29,26.29,26.29,26.29,0.00%
"JHPI","Financial","Exchange Traded Fund",,,0.08,-11.46%,0.00%,9.44,0.00,0,22.49,22.49,22.49,22.49,22.49,0.00%
"JHS","Financial","Closed-End Fund - Debt",11.63,0.34,0.10,-37.78%,0.00%,22.45,0.00,0,11.05,11.05,11.05,11.05,11.05,0.00%
"JHSC","Financial","Exchange Traded Fund",,,0.38,-4.30%,0.00%,29.29,0.00,0,36.94,36.94,36.94,36.94,36.94,0.00%
"JHX","Basic Materials","Building Materials",,1.19,0.88,-25.23%,0.00%,72.95,0.00,0,31.39,31.39,31.39,31.39,31.39,0.00%
"JIG","Financial","Exchange Traded Fund",,,0.54,-19.61%,0.00%,8.20,0.00,0,66.47,66.47,66.47,66.47,66.47,0.00%
"JILL","Consumer Cyclical","Apparel Retail",6.13,2.11,1.47,-42.67%,0.00%,142.06,0.00,0,34.64,34.64,34.64,34.64,34.64,0.00%
"JIRE","Financial","Exchange Traded Fund",,,0.62,-0.28%,0.00%,251.84,0.00,0,64.38,64.38,64.38,64.38,64.38,0.00%
"JIVE","Financial","Exchange Traded Fund",,,0.47,-0.57%,0.00%,6.58,0.00,0,57.01,57.01,57.01,57.01,57.01,0.00%
"JJSF","Consumer Defensive","Packaged Foods",15.20,7.00,3.20,-15.08%,0.00%,90.17,0.00,0,167.16,167.16,167.16,167.16,167.16,0.00%
"JKHY","Technology","Information Technology Services",72.43,4.20,2.88,-24.34%,0.00%,437.97,0.00,0,160.87,160.87,160.87,160.87,160.87,0.00%
"JKS","Technology","Solar",51.33,5.09,1.19,-75.04%,1.26%,857.03,0.18,7543,22.04,22.23,22.55,21.74,22.51,2.13%
"JL","Consumer Cyclical","Apparel Manufacturing",10.31,0.73,0.05,-98.25%,-1.76%,409.36,0.18,3757,0.48,0.49,0.49,0.48,0.48,-0.60%
"JLL","Real Estate","Real Estate Services",47.09,3.53,4.85,-23.37%,-0.16%,261.37,0.01,167,207.59,211.66,211.66,211.33,211.33,1.80%
"JLQD","Financial","Exchange Traded Fund",,,0.16,-17.41%,0.00%,0.13,0.00,0,41.47,41.47,41.47,41.47,41.47,0.00%
"JLS","Financial","Closed-End Fund - Debt",5.47,0.14,0.28,-30.41%,0.00%,16.97,0.00,0,18.19,18.19,18.19,18.19,18.19,0.00%
"JMBS","Financial","Exchange Traded Fund",,,0.22,-16.78%,0.00%,384.42,0.00,0,44.90,44.90,44.90,44.90,44.90,0.00%
"JMEE","Financial","Exchange Traded Fund",,,0.65,-4.11%,0.00%,82.79,0.00,8,56.47,56.47,56.47,56.47,56.47,0.00%
"JMHI","Financial","Exchange Traded Fund",,,0.13,-0.42%,0.00%,11.81,0.00,0,50.02,50.02,50.02,50.02,50.02,0.00%
"JMIA","Consumer Cyclical","Internet Retail",100.78,1.56,0.87,-83.00%,2.06%,4218.78,0.56,117609,11.75,11.64,12.10,11.57,11.88,1.11%
"JMM","Financial","Closed-End Fund - Debt",9.46,0.83,0.05,-55.59%,0.00%,5.97,0.00,0,6.09,6.09,6.09,6.09,6.09,0.00%
"JMOM","Financial","Exchange Traded Fund",,,0.40,-0.15%,0.00%,60.42,0.00,0,54.40,54.40,54.40,54.40,54.40,0.00%
"JMSB","Financial","Banks - Regional",12.19,6.56,0.63,-44.57%,0.00%,14.39,0.00,0,16.58,16.58,16.58,16.58,16.58,0.00%
"JMSI","Financial","Exchange Traded Fund",,,0.13,-0.78%,0.00%,10.71,0.00,0,50.40,50.40,50.40,50.40,50.40,0.00%
"JMST","Financial","Exchange Traded Fund",,,0.05,-2.59%,0.00%,303.07,0.00,0,50.67,50.67,50.67,50.67,50.67,0.00%
"JMUB","Financial","Exchange Traded Fund",,,0.13,-9.02%,0.00%,177.73,0.00,0,50.53,50.53,50.53,50.53,50.53,0.00%
"JNEU","Financial","Exchange Traded Fund",,,0.15,0.00%,0.00%,21.71,0.00,0,26.32,26.32,26.32,26.32,26.32,0.00%
"JNJ","Healthcare","Drug Manufacturers - General",2402.65,2.81,2.05,-20.18%,-0.33%,7548.64,0.05,17787,149.43,149.51,149.84,148.22,149.01,-0.28%
"JNK","Financial","Exchange Traded Fund",,,0.32,-33.39%,0.00%,4234.63,0.00,376,94.61,94.61,94.61,94.61,94.61,0.00%
"JNPR","Technology","Communication Equipment",320.98,4.95,0.33,-84.89%,0.00%,2396.30,0.00,0,36.94,36.94,36.94,36.94,36.94,0.00%
"JNUG","Financial","Exchange Traded Fund",,,2.15,-99.89%,4.56%,1319.33,0.23,15414,44.62,44.95,47.10,44.95,47.00,5.33%
"JNVR","Technology","Software - Infrastructure",4.67,0.11,0.10,-85.09%,1.22%,324.75,1.63,26391,0.90,0.81,0.84,0.80,0.82,-8.89%
"JOB","Industrials","Staffing & Employment Services",95.99,0.44,0.02,-99.77%,0.62%,320.78,0.35,5639,0.30,0.31,0.31,0.31,0.31,4.34%
"JOBY","Industrials","Airports & Air Services",378.21,14.09,0.23,-68.53%,2.49%,5140.10,1.70,437438,5.19,5.22,5.40,5.16,5.35,3.08%
"JOE","Real Estate","Real Estate - Diversified",57.62,3.09,1.11,-35.50%,0.00%,172.96,0.02,175,53.90,54.99,54.99,54.99,54.99,2.02%
"JOET","Financial","Exchange Traded Fund",,,0.28,1.87%,0.00%,19.90,0.01,5,34.68,35.33,35.33,35.33,35.33,1.87%
"JOF","Financial","Closed-End Fund - Foreign",28.32,0.36,0.07,-21.34%,0.00%,48.59,0.00,0,7.68,7.68,7.68,7.68,7.68,0.00%
"JOJO","Financial","Exchange Traded Fund",,0.11,0.05,-34.09%,0.00%,0.94,0.00,0,14.15,14.15,14.15,14.15,14.15,0.00%
"JOUT","Consumer Cyclical","Leisure",8.34,7.87,1.01,-78.05%,1.87%,66.03,0.03,87,33.83,33.23,33.85,33.23,33.85,0.06%
"JPAN","Financial","Exchange Traded Fund",,,0.28,-0.98%,0.00%,1.27,0.00,0,31.53,31.53,31.53,31.53,31.53,0.00%
"JPC","Financial","Closed-End Fund - Debt",319.47,0.72,0.07,-50.04%,0.00%,815.78,0.05,1987,7.56,7.55,7.55,7.55,7.55,-0.13%
"JPEF","Financial","Exchange Traded Fund",,,0.47,-0.02%,0.00%,78.52,0.00,0,64.18,64.18,64.18,64.18,64.18,0.00%
"JPEM","Financial","Exchange Traded Fund",,,0.36,-14.13%,0.00%,41.19,0.00,0,55.31,55.31,55.31,55.31,55.31,0.00%
"JPI","Financial","Closed-End Fund - Debt",22.77,0.90,0.12,-25.79%,0.00%,49.34,0.00,1,19.65,19.65,19.65,19.65,19.65,0.00%
"JPIB","Financial","Exchange Traded Fund",,,0.14,-11.28%,0.00%,44.61,0.00,0,47.42,47.42,47.42,47.42,47.42,0.00%
"JPIE","Financial","Exchange Traded Fund",,,0.09,-9.24%,0.00%,209.47,0.00,0,45.44,45.44,45.44,45.44,45.44,0.00%
"JPIN","Financial","Exchange Traded Fund",,,0.46,-10.05%,0.00%,21.87,0.00,0,56.72,56.72,56.72,56.72,56.72,0.00%
"JPLD","Financial","Exchange Traded Fund",,,0.11,-0.35%,0.00%,27.06,0.00,0,51.19,51.19,51.19,51.19,51.19,0.00%
"JPM","Financial","Banks - Diversified",2860.68,2.42,3.32,-1.53%,-0.24%,9529.81,0.11,54308,207.80,207.65,208.50,206.88,207.16,-0.31%
"JPMB","Financial","Exchange Traded Fund",,,0.20,-25.21%,0.00%,30.71,0.00,0,39.10,39.10,39.10,39.10,39.10,0.00%
"JPME","Financial","Exchange Traded Fund",,,0.81,-5.07%,0.00%,10.73,0.02,9,95.15,94.13,94.13,94.13,94.13,-1.07%
"JPMO","Financial","Exchange Traded Fund",,,0.27,-12.51%,0.00%,17.78,0.01,10,19.68,19.51,19.51,19.51,19.51,-0.86%
"JPRE","Financial","Exchange Traded Fund",,,0.39,-10.24%,0.00%,17.04,0.00,0,44.61,44.61,44.61,44.61,44.61,0.00%
"JPSE","Financial","Exchange Traded Fund",,,0.45,-9.56%,0.00%,44.88,0.00,1,43.65,43.65,43.65,43.65,43.65,0.00%
"JPST","Financial","Exchange Traded Fund",,,0.04,-0.52%,0.04%,3858.82,0.10,19510,50.37,50.37,50.39,50.37,50.39,0.04%
"JPSV","Financial","Exchange Traded Fund",,,0.43,-2.19%,0.00%,1.55,0.00,0,55.02,55.02,55.02,55.02,55.02,0.00%
"JPUS","Financial","Exchange Traded Fund",,,0.75,-2.36%,0.00%,8.93,0.00,0,109.36,109.36,109.36,109.36,109.36,0.00%
"JPXN","Financial","Exchange Traded Fund",,,0.70,-5.02%,0.00%,4.45,0.00,0,75.35,75.35,75.35,75.35,75.35,0.00%
"JQC","Financial","Closed-End Fund - Debt",135.60,0.33,0.06,-62.16%,0.00%,532.71,0.00,0,5.64,5.64,5.64,5.64,5.64,0.00%
"JQUA","Financial","Exchange Traded Fund",,,0.34,-0.02%,0.00%,450.36,0.00,71,53.61,53.61,53.61,53.61,53.61,0.00%
"JRE","Financial","Exchange Traded Fund",,,0.13,-22.59%,0.00%,15.59,0.00,0,22.46,22.46,22.46,22.46,22.46,0.00%
"JRI","Financial","Closed-End Fund - Equity",27.42,0.25,0.17,-38.16%,0.00%,103.14,0.00,1,12.30,12.30,12.30,12.30,12.30,0.00%
"JRNY","Financial","Exchange Traded Fund",,,0.14,-12.18%,0.00%,0.37,0.00,0,23.99,23.99,23.99,23.99,23.99,0.00%
"JRS","Financial","Closed-End Fund - Debt",28.89,0.19,0.12,-74.68%,0.00%,72.42,0.00,0,7.71,7.71,7.71,7.71,7.71,0.00%
"JRSH","Consumer Cyclical","Apparel Manufacturing",5.01,0.86,0.08,-73.27%,0.00%,8.60,0.00,0,2.94,2.94,2.94,2.94,2.94,0.00%
"JRVR","Financial","Insurance - Specialty",36.22,2.80,0.37,-86.29%,0.00%,477.78,0.00,0,7.87,7.87,7.87,7.87,7.87,0.00%
"JSCP","Financial","Exchange Traded Fund",,,0.11,-8.03%,0.00%,43.24,0.00,0,46.39,46.39,46.39,46.39,46.39,0.00%
"JSI","Financial","Exchange Traded Fund",,,0.14,-0.40%,0.00%,30.68,0.00,0,51.70,51.70,51.70,51.70,51.70,0.00%
"JSMD","Financial","Exchange Traded Fund",,,0.71,-5.55%,0.00%,15.46,0.00,0,66.85,66.85,66.85,66.85,66.85,0.00%
"JSML","Financial","Exchange Traded Fund",,,0.61,-20.31%,0.00%,12.59,0.00,0,58.84,58.84,58.84,58.84,58.84,0.00%
"JSPR","Healthcare","Biotechnology",10.93,6.92,1.75,-89.48%,0.00%,120.31,0.00,0,19.87,19.87,19.87,19.87,19.87,0.00%
"JSTC","Financial","Exchange Traded Fund",,,0.16,-8.18%,0.00%,34.14,0.00,0,17.51,17.51,17.51,17.51,17.51,0.00%
"JTAI","Technology","Software - Application",7.30,2.04,0.05,-98.17%,0.34%,171.93,0.43,3676,0.32,0.32,0.32,0.32,0.32,-0.83%
"JTEK","Financial","Exchange Traded Fund",,,0.95,-0.46%,0.00%,76.95,0.00,0,71.82,71.82,71.82,71.82,71.82,0.00%
"JUCY","Financial","Exchange Traded Fund",,,0.12,-9.23%,0.00%,52.85,0.00,0,23.12,23.12,23.12,23.12,23.12,0.00%
"JULD","Financial","Exchange Traded Fund",,,0.05,-1.91%,0.00%,1.18,0.00,0,25.00,25.00,25.00,25.00,25.00,0.00%
"JULH","Financial","Exchange Traded Fund",,,0.05,-1.91%,0.00%,3.29,0.00,0,24.93,24.93,24.93,24.93,24.93,0.00%
"JULJ","Financial","Exchange Traded Fund",,,0.06,-1.72%,0.00%,7.54,0.00,0,24.89,24.89,24.89,24.89,24.89,0.00%
"JULP","Financial","Exchange Traded Fund",,,0.07,0.00%,0.00%,12.22,0.00,0,25.94,25.94,25.94,25.94,25.94,0.00%
"JULQ","Financial","Exchange Traded Fund",,,0.04,-1.45%,0.00%,2.53,0.00,0,24.83,24.83,24.83,24.83,24.83,0.00%
"JULT","Financial","Exchange Traded Fund",,,0.14,0.00%,0.00%,29.57,0.00,0,37.76,37.76,37.76,37.76,37.76,0.00%
"JULU","Financial","Exchange Traded Fund",,,0.14,-0.24%,0.00%,143.05,0.00,0,25.63,25.63,25.63,25.63,25.63,0.00%
"JULW","Financial","Exchange Traded Fund",,,0.19,-3.62%,0.00%,74.43,0.00,0,33.77,33.77,33.77,33.77,33.77,0.00%
"JULZ","Financial","Exchange Traded Fund",,,0.32,-5.99%,0.00%,10.42,0.00,0,41.44,41.44,41.44,41.44,41.44,0.00%
"JUNE","Industrials","Engineering & Construction",,0.03,0.24,-2.81%,0.00%,177.20,0.00,0,5.08,5.08,5.08,5.08,5.08,0.00%
"JUNM","Financial","Exchange Traded Fund",,,0.15,-1.02%,0.00%,199.62,0.00,0,30.78,30.78,30.78,30.78,30.78,0.00%
"JUNP","Financial","Exchange Traded Fund",,,0.08,-0.10%,0.00%,14.00,0.00,0,25.85,25.85,25.85,25.85,25.85,0.00%
"JUNT","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,25.18,0.00,0,30.94,30.94,30.94,30.94,30.94,0.00%
"JUNW","Financial","Exchange Traded Fund",,,0.13,-0.12%,0.00%,143.75,0.00,0,28.93,28.93,28.93,28.93,28.93,0.00%
"JUNZ","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,2.90,0.00,0,29.80,29.80,29.80,29.80,29.80,0.00%
"JUST","Financial","Exchange Traded Fund",,,0.49,0.00%,0.00%,5.03,0.00,0,80.30,80.30,80.30,80.30,80.30,0.00%
"JVA","Consumer Defensive","Packaged Foods",4.98,0.34,0.20,-93.80%,0.00%,63.74,0.05,145,2.00,1.89,1.89,1.89,1.89,-5.50%
"JVAL","Financial","Exchange Traded Fund",,,0.31,-1.05%,0.00%,56.91,0.00,0,41.29,41.29,41.29,41.29,41.29,0.00%
"JVSA","Financial","Shell Companies",3.32,0.03,0.01,-0.59%,0.00%,38.55,0.00,0,10.16,10.16,10.16,10.16,10.16,0.00%
"JWEL","Consumer Cyclical","Internet Retail",1.83,0.14,0.18,-99.52%,0.00%,215.11,0.00,0,1.98,1.98,1.98,1.98,1.98,0.00%
"JWN","Consumer Cyclical","Department Stores",108.95,5.90,0.64,-71.31%,2.72%,2629.22,0.04,5653,21.90,21.69,22.28,21.69,22.28,1.74%
"JWSM","Financial","Shell Companies",1.21,0.06,0.02,-1.24%,0.00%,10.24,0.00,0,11.11,11.11,11.11,11.11,11.11,0.00%
"JXI","Financial","Exchange Traded Fund",,,0.60,-15.44%,0.00%,10.66,0.00,0,61.37,61.37,61.37,61.37,61.37,0.00%
"JXJT","Consumer Cyclical","Apparel Manufacturing",5.70,0.09,0.17,-99.93%,0.00%,238.43,0.24,2834,1.34,1.35,1.37,1.32,1.35,0.75%
"JXN","Financial","Insurance - Life",74.86,5.01,1.99,-5.03%,0.70%,657.01,0.02,636,76.88,76.88,77.42,76.86,77.42,0.70%
"JYD","Industrials","Integrated Freight & Logistics",6.52,0.74,0.08,-94.10%,0.00%,96.88,0.00,0,0.59,0.59,0.59,0.59,0.59,0.00%
"JYNT","Healthcare","Medical Care Facilities",14.74,7.95,0.53,-88.60%,0.00%,67.11,0.00,0,12.66,12.66,12.66,12.66,12.66,0.00%
"JZ","Consumer Defensive","Education & Training Services",,0.19,0.13,-99.83%,0.00%,14.17,0.00,2,0.90,0.94,0.94,0.94,0.94,4.56%
"JZXN","Consumer Cyclical","Auto & Truck Dealerships",10.36,8.19,0.56,-99.98%,0.00%,27.58,0.01,12,2.95,2.85,2.85,2.85,2.85,-3.39%
"K","Consumer Defensive","Packaged Foods",287.53,4.98,0.87,-30.44%,0.90%,2477.71,0.00,206,56.89,56.38,56.89,56.38,56.89,0.00%
"KA","Healthcare","Biotechnology",8.03,0.18,0.09,-99.97%,5.86%,903.71,0.19,8389,0.83,0.76,0.80,0.76,0.80,-3.56%
"KACL","Financial","Shell Companies",0.98,0.05,0.09,-6.38%,0.00%,9.13,0.00,0,12.01,12.01,12.01,12.01,12.01,0.00%
"KAI","Industrials","Specialty Industrial Machinery",11.59,17.20,6.59,-13.41%,0.00%,83.03,0.00,0,306.56,306.56,306.56,306.56,306.56,0.00%
"KALA","Healthcare","Biotechnology",2.31,1.24,0.61,-99.43%,0.00%,238.63,0.00,0,7.60,7.60,7.60,7.60,7.60,0.00%
"KALL","Financial","Exchange Traded Fund",,,0.15,-52.94%,0.00%,1.28,0.00,0,18.84,18.84,18.84,18.84,18.84,0.00%
"KALU","Basic Materials","Aluminum",15.73,4.30,2.39,-36.07%,0.00%,152.28,0.00,1,90.19,90.19,90.19,90.19,90.19,0.00%
"KALV","Healthcare","Biotechnology",27.84,17.99,0.54,-90.44%,-3.52%,326.78,0.03,493,12.57,12.79,13.00,12.34,12.34,-1.83%
"KAPR","Financial","Exchange Traded Fund",,,0.22,-5.48%,0.00%,51.97,0.00,0,30.81,30.81,30.81,30.81,30.81,0.00%
"KAR","Consumer Cyclical","Auto & Truck Dealerships",106.09,4.68,0.28,-41.14%,0.00%,756.43,0.00,1,16.84,16.84,16.84,16.84,16.84,0.00%
"KARO","Technology","Software - Application",7.72,1.70,2.14,-28.16%,0.00%,9.69,0.00,0,30.53,30.53,30.53,30.53,30.53,0.00%
"KARS","Financial","Exchange Traded Fund",,,0.33,-61.56%,0.00%,26.02,0.00,0,20.33,20.33,20.33,20.33,20.33,0.00%
"KAVL","Consumer Defensive","Tobacco",4.77,0.11,0.58,-99.84%,-3.36%,2906.37,1.91,278253,1.48,1.49,1.64,1.40,1.44,-2.70%
"KB","Financial","Banks - Regional",382.76,1.76,1.24,-37.92%,-0.10%,184.96,7.51,69437,60.91,61.27,61.36,60.91,61.21,0.49%
"KBA","Financial","Exchange Traded Fund",,,0.17,-59.55%,0.00%,91.67,0.00,0,21.94,21.94,21.94,21.94,21.94,0.00%
"KBDC","Financial","Asset Management",64.52,0.26,0.26,-4.03%,0.00%,108.08,0.00,0,15.95,15.95,15.95,15.95,15.95,0.00%
"KBE","Financial","Exchange Traded Fund",,,0.77,-21.85%,0.00%,1399.52,0.02,1745,47.15,47.36,47.36,47.36,47.36,0.45%
"KBH","Consumer Cyclical","Residential Construction",72.68,4.54,1.90,-21.72%,0.00%,1278.53,0.00,0,66.89,66.89,66.89,66.89,66.89,0.00%
"KBR","Industrials","Engineering & Construction",132.54,1.60,0.93,-7.24%,-0.14%,1037.58,0.00,165,63.80,63.80,63.80,63.71,63.71,-0.14%
"KBUF","Financial","Exchange Traded Fund",,,0.18,-4.06%,0.00%,0.89,0.00,0,27.02,27.02,27.02,27.02,27.02,0.00%
"KBWB","Financial","Exchange Traded Fund",,,0.78,-28.10%,0.00%,697.36,0.03,1162,54.98,54.98,55.00,54.98,54.98,0.00%
"KBWD","Financial","Exchange Traded Fund",,,0.16,-42.48%,0.00%,117.92,0.70,4151,15.38,15.38,15.42,15.25,15.38,0.00%
"KBWP","Financial","Exchange Traded Fund",,,1.28,-4.95%,0.00%,23.34,0.00,0,102.64,102.64,102.64,102.64,102.64,0.00%
"KBWR","Financial","Exchange Traded Fund",,,0.86,-28.79%,0.00%,4.07,0.00,0,49.95,49.95,49.95,49.95,49.95,0.00%
